,file,realNumber,add_len,total_len,sparse_trans,dense_trans,gpos,gquat,init_n,pred_n,,
0,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002721372.json,tensor([37]),tensor([0]),37,36,0,0.70319843,0.1549284,20,38,0.027027027,0.459459459
1,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002721495.json,tensor([71]),tensor([0]),71,98,0,1.721533,0.21204278,74,100,0.408450704,0.042253521
2,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002721608.json,tensor([60]),tensor([0]),60,67,0,1.0371324,0.17214109,52,69,0.15,0.133333333
3,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002721787.json,tensor([68]),tensor([0]),68,67,0,0.88940483,0.18014914,46,69,0.014705882,0.323529412
4,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002722137.json,tensor([47]),tensor([0]),47,50,0,0.6018778,0.05997287,24,52,0.106382979,0.489361702
5,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002722148.json,tensor([33]),tensor([0]),33,49,0,1.545245,0.18088749,36,51,0.545454545,0.090909091
6,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002722216.json,tensor([40]),tensor([0]),40,25,0,0.7151125,0.2133132,14,27,0.325,0.65
7,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002722610.json,tensor([25]),tensor([0]),25,25,0,0.41493696,0.07688088,12,27,0.08,0.52
8,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002722766.json,tensor([46]),tensor([0]),46,41,0,0.7697802,0.118113115,23,43,0.065217391,0.5
9,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002722799.json,tensor([72]),tensor([0]),72,54,0,1.3252189,0.19357572,39,56,0.222222222,0.458333333
10,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002722979.json,tensor([51]),tensor([0]),51,48,0,0.568907,0.07265832,39,50,0.019607843,0.235294118
11,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002723879.json,tensor([54]),tensor([0]),54,49,0,1.0201414,0.21276245,24,51,0.055555556,0.555555556
